ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
ATLAS EVENTS PRIVATE LIMITED,2023-05-29,DIL,857588,BUY
ATLAS EVENTS PRIVATE LIMITED,2023-05-30,DIL,-857588,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-06-08,GANGAFORGE,1000000,BUY
ATLAS EVENTS PRIVATE LIMITED,2023-06-14,DIL,608224,BUY
ATLAS EVENTS PRIVATE LIMITED,2023-06-15,DIL,-608000,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-06-21,TRU,-91262,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-06-26,DIL,-39435,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-06-26,VISHWARAJ,-7142,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-06-28,TRU,-25000,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-06-30,DIL,125368,BUY
ATLAS EVENTS PRIVATE LIMITED,2023-07-03,TRU,-11000,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-07-04,BAIDFIN,122292,BUY
ATLAS EVENTS PRIVATE LIMITED,2023-07-04,TRU,-14000,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-07-05,TRU,265291,BUY
ATLAS EVENTS PRIVATE LIMITED,2023-07-06,GANGAFORGE,-1000000,SELL
ATUL RANCHAL,2023-08-08,BROOKS-RE,-391441,SELL
AUREUS INVESTMENT PRIVATE LIMITED,2023-05-31,SONACOMS,-19000000,SELL
AURUM REALESTATE DEVELOPERS LIMITED,2023-03-31,SHRIRAMPPS,24259615,BUY
AUS ENTERPRISES,2023-03-24,BLBLIMITED,360000,BUY
AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,2023-07-03,ADFFOODS,-15283,SELL
AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,2023-07-25,INOXGREEN,-1500000,SELL
AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,2023-08-01,VERANDA,726113,BUY
AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,2023-08-17,DBREALTY,2000000,BUY
AUTHUM INVESTMENT AND INFRASTRUCTURE LIMITED,2023-08-17,DBREALTY,2000000,BUY
AVANEESH TRADING PRIVATE LIMITED,2023-08-18,UGROCAP,-640054,SELL
AVINASH ANANT JOIEL,2023-03-01,SUULD,-802500,SELL
AVINASH KUMAR,2023-05-08,SDBL-RE1,-93021,SELL
AVIRAT ENTERPRISE,2023-06-26,UNIVASTU,50000,BUY
AVIRAT ENTERPRISE,2023-07-10,AARTECH,-58000,SELL
AVIRAT ENTERPRISE,2023-08-09,GSTL,-63000,SELL
AXIS CAPITAL LIMITED - ERROR ACCOUNT,2023-08-01,RAMASTEEL,-1448839,SELL
AXIS INVESTMENTS,2023-06-12,ORTINLAB,31000,BUY
AXIS MUTUAL FUND,2023-06-22,CRAFTSMAN,126260,BUY
AXITA EXPORTS PRIVATE LIMITED,2023-03-09,RICHA,79000,BUY
AXITA EXPORTS PRIVATE LIMITED,2023-03-15,VERTEXPLUS,99600,BUY
AXITA EXPORTS PRIVATE LIMITED,2023-04-18,RICHA,-79000,SELL
AXITA EXPORTS PRIVATE LIMITED,2023-08-10,SOTAC,81600,BUY
AXITA INDUSTRIES PRIVATE LIMITED,2023-03-16,VERTEXPLUS,39600,BUY
AYUSH  GUPTA,2023-07-26,SERVICE,138000,BUY
AYUSHMAT LTD .,2023-08-03,VISASTEEL,4659550,BUY
B ARUNKUMAR CAPITAL & CREDIT SERVICES PRIVATE LIMI,2023-06-05,PROV,40480,BUY
B S AJAIKUMAR,2023-06-01,HCG,-3575000,SELL
B.W.TRADERS,2023-03-06,GOYALALUM,-539,SELL
B.W.TRADERS,2023-06-15,SRPL,-1470000,SELL
B.W.TRADERS,2023-07-17,GENCON,250000,BUY
B.W.TRADERS,2023-08-01,DIL,-1079562,SELL
B.W.TRADERS,2023-08-02,DIL,-1039524,SELL
B.W.TRADERS,2023-08-17,SANGANI,366000,BUY
B.W.TRADERS,2023-08-21,SANGANI,129000,BUY
B.W.TRADERS,2023-08-22,MOS,-256000,SELL
BADAL JAYESHKUMAR SHAH,2023-05-31,LGHL,128000,BUY
BAFNA JYOTI,2023-08-09,BROOKS-RE,47183,BUY
BAGAM  SURESH,2023-04-06,BRIGHT-RE,24000,BUY
BAJAJ FINANCE LIMITED,2023-04-03,MANAKSIA,-360937,SELL
BAJAJ FINANCE LIMITED,2023-06-16,LANDMARK,-225000,SELL
BAKSHI AMIT INDUBHUSAN,2023-06-30,ERIS,2800000,BUY
BALAJI SECURITIES,2023-06-06,TIRUPATIFL,-2300000,SELL
BALAJI SECURITIES,2023-07-04,TIRUPATIFL,-500000,SELL
BALAJI SECURITIES,2023-07-11,TIRUPATIFL,-500000,SELL
BALAJI SECURITIES,2023-07-14,TIRUPATIFL,-562920,SELL
BALAJI VENKATESWARLU SANKA,2023-06-08,ORTINLAB,-140000,SELL
BALARAM  KUNDU,2023-04-27,VASA,32000,BUY
BALBIR SINGH NAYYAR,2023-05-19,HARDWYN,-148939,SELL
BANA SINGH,2023-05-04,SDBL-RE1,-50000,SELL
BANA SINGH,2023-05-05,SDBL-RE1,-44873,SELL
BANK OF BARODA,2023-04-12,SEPC-RE,-335056,SELL
BANK OF MAHARASTHRA,2023-04-10,SEPC-RE,-420693,SELL
BANK OF MAHARASTHRA,2023-04-17,SEPC-RE,-500000,SELL
BANWARILALPILANIA,2023-06-06,REXPIPES,-48000,SELL
BANWARILALPILANIA,2023-07-03,REXPIPES,-52000,SELL
BANYANTREE GROWTH CAPITAL II LLC,2023-05-03,POWERMECH,-154533,SELL
BASANT MAHESHWARI WEALTH ADVISERS LLP,2023-08-09,MASFIN,293124,BUY
BASANT TRADERS - PRAKASH SATYANARAYAN JALAN,2023-08-23,GENSOL,-101044,SELL
BASAVALINGASWAMY N C,2023-07-26,SRPL-RE,-1100000,SELL
BEELINE BROKING LIMITED,2023-05-26,QUADPRO,-384000,SELL
BEELINE MERCHANT BANKING PRIVATE LIMITED,2023-04-06,MEGASTAR,150000,BUY
BEHERA DAYANIDHI,2023-04-18,TIRUPATI,-324000,SELL
BEHERA DAYANIDHI,2023-05-02,TIRUPATI,-93000,SELL
BESSEMER INDIA CAPITAL HOLDINGS II LIMITED,2023-03-09,HOMEFIRST,-6811313,SELL
BETARSTEP TRADING PVT LTD,2023-03-16,ASTRON,2759999,BUY
BHAMINI KAMAL PAREKH,2023-05-19,VISHWARAJ,1389399,BUY
BHAMINI KAMAL PAREKH,2023-05-26,VISHWARAJ,1200000,BUY
BHAMINI KAMAL PAREKH,2023-06-21,VISHWARAJ,1400000,BUY
BHAMINI KAMAL PAREKH,2023-06-26,VISHWARAJ,-2515937,SELL
BHAMINI KAMAL PAREKH,2023-06-27,VISHWARAJ,-963812,SELL
BHAMINI KAMAL PAREKH,2023-06-28,TRU,576000,BUY
BHAMINI KAMAL PAREKH,2023-06-30,TRU,-537278,SELL
BHAMINI KAMAL PAREKH,2023-08-07,DIL,646496,BUY
BHANSALI MAFATLAL KALIDAS(HUF),2023-03-28,NIRMAN,-202800,SELL
BHANUMATI SURESHCHANDRA SHAH,2023-05-31,LGHL,-144000,SELL
BHARADHWAJAN JAGANATHAN VELAMUR,2023-03-17,KHADIM,-267459,SELL
BHARADHWAJAN JAGANATHAN VELAMUR,2023-03-20,KHADIM,150000,BUY
BHARADHWAJAN JAGANATHAN VELAMUR,2023-03-21,KHADIM,149968,BUY
BHARADHWAJAN JAGANATHAN VELAMUR,2023-03-21,SMSLIFE,15895,BUY
BHARADHWAJAN JAGANATHAN VELAMUR,2023-03-23,SMSLIFE,15255,BUY
BHARAT DULERAJ JAIN,2023-06-21,SECURCRED,-300000,SELL
BHARAT KUMAR SOMCHAND SHAH,2023-08-18,SSFL,57000,BUY
BHARAT KUMAR SOMCHAND SHAH,2023-08-21,SSFL,-39000,SELL
BHARATBHAI RAVATBHAI KHACHAR,2023-07-04,TRU,-668278,SELL
BHARATBHAI RAVATBHAI KHACHAR,2023-07-14,RAMASTEEL,-2500000,SELL
BHARTI JIKESH SHAH,2023-08-23,LGHL,-184000,SELL
BHARTI S. VORA,2023-03-09,SHARE-RE,-5000,SELL
BHARU,2023-04-21,DIL,-2500000,SELL
BHARU,2023-04-26,DIL,-1786000,SELL
BHASIN VIJAY,2023-04-11,MCON,39000,BUY
BHASIN VIJAY,2023-05-03,MCON,-51000,SELL
BHATIA SURESH HUF,2023-03-15,TREJHARA,111000,BUY
BHATIA SURESH HUF,2023-05-15,TREJHARA,-63272,SELL
BHAUKA VIVEK KUMAR,2023-06-14,KDL,76000,BUY
BHAUKA VIVEK KUMAR,2023-06-19,KDL,-40000,SELL
BHAVANA JAIN,2023-06-08,ORTINLAB,100000,BUY
BHAVESH KIRTI MATHURIA,2023-03-21,ATALREAL,-196800,SELL
BHAVESH KIRTI MATHURIA,2023-03-22,ATALREAL,-129600,SELL
BHAVESH KIRTI MATHURIA,2023-03-31,ATALREAL,-43200,SELL
BHAVESH KIRTI MATHURIA,2023-04-03,ATALREAL,-158400,SELL
BHAVESH KIRTI MATHURIA,2023-04-05,ATALREAL,-120000,SELL
BHAVESH KIRTI MATHURIA,2023-04-26,ATALREAL,230400,BUY
BHAVESH KIRTI MATHURIA,2023-05-10,ATALREAL,78400,BUY
BHAVESH KIRTI MATHURIA,2023-06-02,ATALREAL,-95776,SELL
BHAVESH KIRTI MATHURIA,2023-07-03,ATALREAL,-90000,SELL
BHAVESHKUMAR NATVARLAL SHETH,2023-04-18,NIRMAN,3600,BUY
BHAVESHKUMAR NATVARLAL SHETH,2023-04-19,NIRMAN,-8400,SELL
BHAVESHKUMAR NATVARLAL SHETH,2023-07-04,KDL,-1600,SELL
BHAVIN SHAILESH KAMANI,2023-05-04,ATALREAL,-62400,SELL
BHAVNABEN KAMLESHBHAI CHOTALIYA,2023-03-16,SCAPDVR,-784127,SELL
BHAVNABEN KAMLESHBHAI CHOTALIYA,2023-03-31,AMBICAAGAR,-206150,SELL
BHAVNABEN KAMLESHBHAI CHOTALIYA,2023-04-03,AMBICAAGAR,-106776,SELL
BHAVNABEN KAMLESHBHAI CHOTALIYA,2023-04-05,AMBICAAGAR,-155859,SELL
BHAVNABEN KAMLESHBHAI CHOTALIYA,2023-04-06,AMBICAAGAR,-107000,SELL
BHAVYA SURESH VORA,2023-03-09,SHARE-RE,-4534,SELL
BHIMA  RAM,2023-05-02,GIRIRAJ,-34800,SELL
BHIMA  RAM,2023-05-16,GIRIRAJ,-21000,SELL
BHIMA  RAM,2023-05-26,GIRIRAJ,-22800,SELL
BHIMA  RAM,2023-05-30,GIRIRAJ,-103800,SELL
BHUPENDRA SHAH,2023-07-03,DKEGL,72000,BUY
BHUPESH VAHALABHAI PATEL,2023-04-17,INFINIUM,45000,BUY
BIJAY PRATAP SINGH HUF,2023-07-27,TIMESCAN,28000,BUY
BILKIS ZUBAIR HAWA,2023-03-15,CAPACITE,-507745,SELL
BINABEN ANILKUMAR SONI,2023-05-08,SECURCRED,250000,BUY
BINOD KUMAR AGARWAL,2023-07-04,TIRUPATI,-114000,SELL
BIREN P GANDHI,2023-03-16,ARIHANTACA,-30400,SELL
BIRLA SUNLIFE INSURANCE CO.LTD,2023-03-08,KIRLOSENG,1708075,BUY
BISWANATH PROVINCE LLP .,2023-04-12,ASIANTILES,-834000,SELL
BLACKROCK GLOBAL FUNDS WORLD FINANCIALS FUND,2023-06-21,SHRIRAMFIN,1900000,BUY
BLISS ENTERPRISE,2023-06-15,GSS,100000,BUY
BLUE SQUARE CORPORATE SERVICES PRIVATE LIMITED,2023-08-08,GISOLUTION,710543,BUY
BLUEJAY ENTERPRISES PRIVATE LIMITED,2023-05-29,HISARMETAL,-29150,SELL
BLUME VENTURES FUND I,2023-06-12,INFOLLION,-264000,SELL
BLUME VENTURES FUND I,2023-06-15,INFOLLION,-89600,SELL
BLUME VENTURES FUND I,2023-07-04,E2E,-91553,SELL
BLUME VENTURES FUND I,2023-07-11,E2E,-107099,SELL
BLUME VENTURES FUND I,2023-07-13,E2E,-78419,SELL
BLUME VENTURES FUND I,2023-07-17,E2E,-100000,SELL
BLUME VENTURES FUND I,2023-07-18,E2E,-436679,SELL
BLUME VENTURES FUND IA,2023-07-18,E2E,-174330,SELL
BLUME VENTURES FUND IA,2023-07-19,E2E,-101900,SELL
BNP PARIBAS ARBITRAGE,2023-03-08,KIRLOSENG,1242236,BUY
BNP PARIBAS ARBITRAGE,2023-04-27,RADIANTCMS,1050000,BUY
BNP PARIBAS ARBITRAGE,2023-05-09,MANAPPURAM,4878408,BUY
BNP PARIBAS ARBITRAGE,2023-05-15,NEULANDLAB,70897,BUY
BNP PARIBAS ARBITRAGE,2023-05-31,INDUSTOWER,13820261,BUY
BNP PARIBAS ARBITRAGE,2023-05-31,KOTAKBANK,-11139849,SELL
BNP PARIBAS ARBITRAGE,2023-05-31,MAXHEALTH,-9012688,SELL
BNP PARIBAS ARBITRAGE,2023-05-31,SONACOMS,-9684137,SELL
BNP PARIBAS ARBITRAGE,2023-06-12,GOCOLORS,430000,BUY
BNP PARIBAS ARBITRAGE,2023-06-16,KALYANKJIL,16799292,BUY
BNP PARIBAS ARBITRAGE,2023-06-27,AMBER,177578,BUY
BNP PARIBAS ARBITRAGE,2023-06-30,CREDITACC,1216340,BUY
BNP PARIBAS ARBITRAGE,2023-06-30,SYRMA,950000,BUY
BNP PARIBAS ARBITRAGE,2023-06-30,TDPOWERSYS,4600000,BUY
BNP PARIBAS ARBITRAGE,2023-07-06,CEATLTD,218357,BUY
BNP PARIBAS ARBITRAGE,2023-07-06,SUNTECK,-968616,SELL
BNP PARIBAS ARBITRAGE,2023-07-14,SENCO,388011,BUY
BNP PARIBAS ARBITRAGE,2023-07-18,AMARAJABAT,2496920,BUY
BNP PARIBAS ARBITRAGE,2023-07-20,AMARAJABAT,-894753,SELL
BNP PARIBAS ARBITRAGE,2023-07-21,BANDHANBNK,8885979,BUY
BNP PARIBAS ARBITRAGE,2023-07-27,NETWEB,337790,BUY
BNP PARIBAS ARBITRAGE,2023-08-09,PLPHAR-RE,1055201,BUY
BNP PARIBAS ARBITRAGE,2023-08-10,PLPHAR-RE,839527,BUY
BNP PARIBAS ARBITRAGE,2023-08-14,UJJIVAN,679372,BUY
BNP PARIBAS ARBITRAGE  ODI,2023-06-21,SHRIRAMFIN,2126025,BUY
BOFA SECURITIES EUROPE SA,2023-07-26,DELTACORP,1589834,BUY
BOFA SECURITIES EUROPE SA,2023-08-07,SBCL,510000,BUY
BOFA SECURITIES EUROPE SA - ODI,2023-06-09,CRAYONS,194000,BUY
BOFA SECURITIES EUROPE SA - ODI,2023-06-21,CRAYONS,214000,BUY
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-03-09,GOKEX,-6996,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-04-10,NIRMAN,54000,BUY
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-04-17,NIRMAN,-34800,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-06-02,SPECIALITY,7500,BUY
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-06-12,ZIMLAB,-278998,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-06-15,SAHANA,37000,BUY
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-07-10,XCHANGING,-291167,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-07-17,TFCILTD,62998,BUY
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-07-18,AMARAJABAT,-90000,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-08-01,UFO,-3852,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-08-03,UFO,125148,BUY
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-08-08,UFO,-208011,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-08-10,CMSINFO,-1924247,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-08-11,RADIANTCMS,-39149,SELL
BONANZA COMMODITY BROKERS PRIVATE LIMITED,2023-08-14,SAHANA,-65000,SELL
BONANZA PORTFOLIO LTD,2023-08-24,RBMINFRA,-9000,SELL
BP COMTRADE PRIVATE LIMITED,2023-05-22,PERFECT,-6000,SELL
BP EQUITIES PRIVATE LIMITED,2023-03-09,PERFECT,-60000,SELL
BP EQUITIES PRIVATE LIMITED,2023-03-13,KAMATHOTEL,122513,BUY
BP EQUITIES PRIVATE LIMITED,2023-04-13,SURANI,-64000,SELL
BP EQUITIES PRIVATE LIMITED,2023-04-19,VARDMNPOLY,-96251,SELL
BP EQUITIES PRIVATE LIMITED,2023-05-02,QUICKTOUCH,30000,BUY
BP EQUITIES PRIVATE LIMITED,2023-05-03,QUICKTOUCH,-16000,SELL
BP EQUITIES PRIVATE LIMITED,2023-05-10,TGBHOTELS,73166,BUY
BP EQUITIES PRIVATE LIMITED,2023-05-23,AUROIMPEX,67200,BUY
BP EQUITIES PRIVATE LIMITED,2023-05-31,MAGNUM,-126994,SELL
BP EQUITIES PRIVATE LIMITED,2023-06-19,KDL,29600,BUY
BP EQUITIES PRIVATE LIMITED,2023-06-20,KDL,-22400,SELL
BP EQUITIES PRIVATE LIMITED,2023-06-22,URBAN,24000,BUY
BP EQUITIES PRIVATE LIMITED,2023-07-10,GLOBALPET,57000,BUY
BP EQUITIES PRIVATE LIMITED,2023-07-11,GLOBALPET,-30000,SELL
BP EQUITIES PRIVATE LIMITED,2023-07-19,ANMOL,-6387,SELL
BRENZETT LIMITED,2023-07-20,RESPONIND,-2650000,SELL
BRIJ RATTAN BAGRI,2023-03-17,BLBLIMITED,-2500000,SELL
BRIJ RATTAN BAGRI,2023-03-20,BLBLIMITED,-2500000,SELL
BRIJ RATTAN BAGRI,2023-03-22,BLBLIMITED,-2500000,SELL
BRIJ RATTAN BAGRI,2023-03-24,BLBLIMITED,-2500000,SELL
BRILLIANT INVESTMENT CONSULTANTS PRIVATE LIMTED,2023-03-24,ALLETEC,177600,BUY
BRILLIANT INVESTMENT CONSULTANTS PRIVATE LIMTED,2023-05-08,MANAKSTEEL,-537500,SELL
BRILLIANT INVESTMENT CONSULTANTS PRIVATE LIMTED,2023-05-09,KAMDHENU,150000,BUY
BRJ RESOURCES PRIVATE LIMITED,2023-08-08,BROOKS-RE,131302,BUY
BRJ RESOURCES PRIVATE LIMITED,2023-08-14,BROOKS-RE,-11900,SELL
BSE LIMITED,2023-06-14,CDSL,-4744000,SELL
BSEL INFRASTRUCTURE REALTY LIMITED,2023-07-13,SYNOPTICS,-211200,SELL
BSEL INFRASTRUCTURE REALTY LTD,2023-03-23,BTML,100000,BUY
BSEL INFRASTRUCTURE REALTY LTD,2023-05-08,BTML,-202089,SELL
BSEL INFRASTRUCTURE REALTY LTD,2023-05-09,BTML,-160000,SELL
BSEL INFRASTRUCTURE REALTY LTD,2023-06-12,SAHANA,50000,BUY
BSEL INFRASTRUCTURE REALTY LTD,2023-08-04,SAHANA,-50000,SELL
BYTES AND PIXELS FINSOFT LLP .,2023-06-15,ESSARSHPNG,180000,BUY
BYTES AND PIXELS FINSOFT LLP .,2023-08-17,COFFEEDAY,672,BUY
CA ALCHEMY INVESTMENTS,2023-08-08,PLPHAR-RE,-25941706,SELL
CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,2023-06-16,PPLPHARMA,-10570466,SELL
CANARA ROBECO MUTUAL FUND EMERGING EQUITY,2023-06-30,CREDITACC,1180000,BUY
CAPNEXT ADVISORY PRIVATE LIMITED,2023-07-18,MOXSH,36000,BUY
CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,2023-03-23,KAMDHENU,-250000,SELL
CARBON RESOURCES (P) LTD,2023-06-14,MCLEODRUSS,-1394670,SELL
CARBON RESOURCES (P) LTD,2023-06-15,MCLEODRUSS,-1647857,SELL
CARNELIAN ASSET ADVISORS PRIVATE LIMITED,2023-05-08,INDOSTAR,820000,BUY
CARNELIAN ASSET ADVISORS PRIVATE LIMITED,2023-05-22,MATRIMONY,135495,BUY
CHAITALI N VORA,2023-06-08,JHS,-383878,SELL
CHAITALI N VORA,2023-06-13,JHS,-385922,SELL
CHAITALI N VORA,2023-06-16,JHS,-707735,SELL
CHAMPAKLAL AMRUTLAL SHAH,2023-06-30,SANGINITA,130000,BUY
CHANAKYA OPPORTUNITIES FUND I,2023-07-13,TRIDHYA,396000,BUY
CHANAKYA OPPORTUNITIES FUND I,2023-08-09,TRIDHYA,246000,BUY
CHANAKYA OPPORTUNITIES FUND I,2023-08-17,MEGASTAR,100000,BUY
CHANDAN AGARWALA,2023-03-29,MEGAFLEX,69000,BUY
CHANDER KAMAL BALJEE,2023-03-29,ROHLTD,-397200,SELL
CHANDRIMA MERCANTILES LIMITED,2023-04-12,VERTOZ,-54071,SELL
CHANDRIMA MERCANTILES LIMITED,2023-04-27,GOYALALUM,768844,BUY
CHARTERED CAPITAL AND INVESTMENT LTD,2023-06-30,TDPOWERSYS,-5671260,SELL
CHARU SHARAD RATHI,2023-08-08,GISOLUTION,500000,BUY
CHARUBEN KISHORKUMAR SHAH,2023-03-03,SRIRAM,54000,BUY
CHAUDHARY JAGDISH MADHAVLAL,2023-08-11,SAHANA,158000,BUY
CHAUDHARY JAGDISH MADHAVLAL,2023-08-25,SAHANA,130000,BUY
CHETAN DURGADAS MEHRA,2023-06-30,KARMAENG,-373607,SELL
CHETAN RASIKLAL SHAH,2023-03-10,SONAHISONA,-20000,SELL
CHETAN RASIKLAL SHAH,2023-03-22,NECCLTD,20901,BUY
CHETAN RASIKLAL SHAH,2023-03-31,XELPMOC,-9392,SELL
CHETAN RASIKLAL SHAH,2023-04-17,NIRMAN,2400,BUY
CHETAN RASIKLAL SHAH,2023-04-19,VARDMNPOLY,56000,BUY
CHETAN RASIKLAL SHAH,2023-04-21,MIRZAINT,-342502,SELL
CHETAN RASIKLAL SHAH,2023-04-21,NECCLTD,-6500,SELL
CHETAN RASIKLAL SHAH,2023-04-24,CALSOFT,11000,BUY
CHETAN RASIKLAL SHAH,2023-04-25,RSSOFTWARE,75606,BUY
CHETAN RASIKLAL SHAH,2023-05-10,TGBHOTELS,-88000,SELL
CHHATTISGARH INVESTMENTS LIMITED,2023-05-04,UGROCAP,-1025022,SELL
CHHATTISGARH INVESTMENTS LIMITED,2023-07-26,REMUS,-8000,SELL
CHINMAY G PARIKH,2023-03-03,KHADIM,-158574,SELL
CHIRAG D BHANUSHALI HUF,2023-06-02,AJOONI,750000,BUY
CHIRAG DAMJIBHAI KATRODIYA,2023-05-11,MOXSH,13600,BUY
CHIRAG DAMJIBHAI KATRODIYA,2023-05-15,TAPIFRUIT,-27000,SELL
CHIRAGKUMAR DINESHBHAI PATEL,2023-03-10,VIAZ,82000,BUY
CHIRAGKUMAR DINESHBHAI PATEL HUF,2023-03-02,VIAZ,76000,BUY
CHIRIPAL TEXTILE MILLS PRIVATE,2023-03-23,VISHAL,1000000,BUY
CHITR KAPOOR,2023-03-09,AKG,171417,BUY
CHITRA  GANDHI,2023-08-09,DIL,600000,BUY
CHITTORGARH INFOTECH PRIVATE LIMITED,2023-07-26,SERVICE,108000,BUY
CHOTRANI NAMRATA ASHOK,2023-08-14,KHADIM,-116600,SELL
CINCO STOCK VISION LLP,2023-06-14,SAHANA,125000,BUY
CINCO STOCK VISION LLP,2023-08-10,SAHANA,-50000,SELL
CINCO STOCK VISION LLP,2023-08-11,SAHANA,-50000,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-03-09,KAMOPAINTS,20836,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-04-17,AXITA,-173836,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-04-25,AXITA,-337802,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-05-16,VIKASLIFE,4795414,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-05-19,HCC,5256655,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-05-23,RPOWER,14055313,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-05-24,RPOWER,-13162786,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-05-25,RPOWER,11627064,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-05-26,RPOWER,-6790470,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-06-06,MAANALU,-562,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-06-08,RPOWER,-9672355,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-06-15,RPOWER,5445746,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-06-15,VIKASLIFE,-5078989,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-06-22,VISHWARAJ,286959,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-06-23,EROSMEDIA,125738,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-06-26,EROSMEDIA,193103,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-06-27,EROSMEDIA,-69957,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-03,AHL,8363,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-14,COMPINFO,136222,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-21,TRIL,56422,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-24,GREENPOWER,4184641,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-24,TRIL,-201676,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-25,COFFEEDAY,66545,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-25,GREENPOWER,-4083781,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-26,GREENPOWER,4384563,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-27,GREENPOWER,-3325397,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-27,RPOWER,14897532,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-07-31,GREENPOWER,2891353,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-01,GREENPOWER,-743111,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-02,GREENPOWER,-1208632,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-04,RHFL,4085538,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-04,RPOWER,9398461,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-07,TFCILTD,332297,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-09,HCC,8098992,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-10,HCC,-6496852,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-11,HCC,-1626281,SELL
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-16,PENIND,8544,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-16,VIKASLIFE,3479488,BUY
CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,2023-08-17,COFFEEDAY,855822,BUY
